update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.922784189042702,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.625,1.9292954206466675,-0.10904715955257416,0.1746276617050171,0.015469144098460674,tensor(0.5207),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,335.5164301967399,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.889507532119751,1.572605848312378,-2.575660467147827,2.0892319679260254,tensor(8.6476),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,459.8135226244964,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.923783302307129,0.2340860664844513,-0.3685045540332794,0.05026082694530487,tensor(0.5636),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,597.8091895455112,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.5,1.9427030086517334,-0.07294478267431259,0.12094952166080475,0.0048814439214766026,tensor(0.1260),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,495.60578327311396,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.0,1.94290030002594,0.036577340215444565,-0.0576973557472229,0.0023568500764667988,tensor(0.0637),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,535.4898835902209,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.75,1.9440888166427612,-0.0017661049496382475,0.0029450180009007454,0.0003192611038684845,tensor(0.0084),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,645.8302200921943,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9443130493164062,0.0024948320351541042,-0.002873613266274333,0.0001931576116476208,tensor(0.0060),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,490.33337169265053,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9438796043395996,0.0002966195752378553,-0.00012890005018562078,0.00016250448243226856,tensor(0.0053),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,412.26060828052135,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9442802667617798,-0.0008203514153137803,0.0016384462360292673,7.970736623974517e-05,tensor(0.0035),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,428.6213134294517,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9444427490234375,0.0015716885682195425,-0.0021149381063878536,0.00011614978575380519,tensor(0.0044),0.0,0.0,0.0,0.0
