update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,11.658347987947625,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.75,1.9288967847824097,-0.13923858106136322,0.2261282503604889,0.021376406773924828,tensor(0.6362),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,295.629855112047,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.0,1.8861922025680542,1.552283525466919,-2.538017749786377,2.04540753364563,tensor(8.6770),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,349.03586506942736,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.0,1.9095487594604492,0.2682805061340332,-0.4220007061958313,0.062141843140125275,tensor(0.6446),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,440.26923729821266,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.5,1.9417364597320557,-0.021560363471508026,0.035658784210681915,0.0006445638719014823,tensor(0.0312),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,601.5953528191014,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9424285888671875,0.0024580450262874365,-0.004110510926693678,0.000252745725447312,tensor(0.0113),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,433.2741872743325,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.75,1.9411202669143677,0.0010733779054135084,-0.0019775067921727896,0.000187897210707888,tensor(0.0073),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,530.9765414137657,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.942590355873108,-0.0032270546071231365,0.005351954139769077,8.155784598784521e-05,tensor(0.0055),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,518.9229247999443,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.625,1.9412531852722168,0.00021944177569821477,0.00012355740182101727,0.0001366221986245364,tensor(0.0058),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,487.9513494598979,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.9417086839675903,-0.002895426470786333,0.004595368169248104,9.699243673821911e-05,tensor(0.0048),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,499.11904480786734,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.9420522451400757,0.0007442414062097669,-0.0014250020030885935,7.112424646038562e-05,tensor(0.0026),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,362.96496174092,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.9422203302383423,0.0013329735957086086,-0.0020187855698168278,7.566691056126729e-05,tensor(0.0034),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,414.34592234201097,14,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.9421628713607788,0.002500054193660617,-0.00455673411488533,0.00018150363757740706,tensor(0.0064),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,424.80316439720815,14,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.9421801567077637,-0.0035373622085899115,0.0059521254152059555,0.00010305778414476663,tensor(0.0060),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,485.13688487111415,14,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.9422757625579834,-0.00040359230479225516,0.0005522257997654378,0.0001138458464993164,tensor(0.0028),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,445.7043215488006,15,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.75,1.9421790838241577,-0.00204671174287796,0.00384713732637465,0.00012978243466932327,tensor(0.0045),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,481.52967007735026,15,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,1.9430698156356812,0.002196258632466197,-0.0036165527999401093,6.700971425743774e-05,tensor(0.0038),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,432.56621949352603,15,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,1.9430345296859741,-0.0008520930423401296,0.0012108326191082597,4.2423122067702934e-05,tensor(0.0024),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,383.59156038554147,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,1.9420087337493896,-0.0023912806063890457,0.0040030768141150475,9.833568765316159e-05,tensor(0.0044),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,423.9932966100022,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.75,1.941534399986267,0.0006740620592609048,-0.0009643389494158328,9.772275370778516e-05,tensor(0.0048),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,394.65239597637105,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,11.0,1.9423680305480957,0.00035491830203682184,-0.0007976455381140113,7.71485865698196e-05,tensor(0.0024),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,501.30811436681796,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,11.375,1.9420814514160156,-0.0023144916631281376,0.003947474528104067,6.378943362506106e-05,tensor(0.0040),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,439.359111446461,17,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,12.0,1.9422886371612549,0.0034947849344462156,-0.005703352857381105,8.626933413324878e-05,tensor(0.0074),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,657.5569401185356,17,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,12.0,1.9424195289611816,-0.0024616369046270847,0.0041111488826572895,4.025423913844861e-05,tensor(0.0039),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,564.4677397987615,17,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,12.75,1.9428458213806152,0.00011536289093783125,-0.000310198258375749,3.423900852794759e-05,tensor(0.0018),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,519.1984356474327,17,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,13.0,1.942602276802063,0.0001257108524441719,-0.00019456117297522724,7.524563989136368e-05,tensor(0.0029),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,473.1970444956243,18,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,13.0,1.943288803100586,0.0001324725744780153,-0.00010525650577619672,4.8092228098539636e-05,tensor(0.0019),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,428.0048758048945,18,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,13.0,1.9432339668273926,0.0019814870320260525,-0.0032991734333336353,4.633300341083668e-05,tensor(0.0036),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,466.22844434177813,18,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,13.0,1.9429435729980469,-0.0035088458098471165,0.0055880192667245865,7.994609768502414e-05,tensor(0.0054),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,3712,395.03251303295303,19,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,13.0,1.9433232545852661,0.000680705823469907,-0.0009675166802480817,5.4340067435987294e-05,tensor(0.0025),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,3840,384.2389180894798,19,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,13.0,1.942939043045044,0.0021075771655887365,-0.0034024149645119905,6.347961607389152e-05,tensor(0.0041),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
