update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,12.94656149248157,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.25,1.940452218055725,0.18393349647521973,-0.3006843328475952,0.03056735172867775,tensor(0.4565),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,282.71168954268154,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.875,1.918578863143921,-0.8529146313667297,1.389385461807251,0.5545790791511536,tensor(3.2055),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,256.860426184629,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.9417140483856201,-0.10438235849142075,0.1719992756843567,0.008885115385055542,tensor(0.1485),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,381.8625803473438,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,7.0,1.94223153591156,-0.029455630108714104,0.04815700650215149,0.0009713943582028151,tensor(0.0401),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,388.5188675968274,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,1.9422259330749512,-0.008660257793962955,0.014259787276387215,0.0004735648399218917,tensor(0.0166),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,404.92552481387423,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.942212700843811,0.0015353033086284995,-0.0029509991873055696,0.00012788176536560059,tensor(0.0044),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,305.03041208324504,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.9421464204788208,-0.003042666707187891,0.005254692863672972,0.00015618746692780405,tensor(0.0065),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,400.3144469224672,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.9424817562103271,0.0038161547854542732,-0.005959721282124519,0.00014016364002600312,tensor(0.0058),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,426.9979376687624,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.942649483680725,0.0024156388826668262,-0.003989253658801317,0.00010060833301395178,tensor(0.0050),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,384.249368376904,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.9430677890777588,0.0018008312908932567,-0.0029880795627832413,0.0001268484629690647,tensor(0.0036),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,411.8681152771534,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.9431992769241333,0.000341482344083488,-0.0008855699561536312,8.786447870079428e-05,tensor(0.0028),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,403.42453170461926,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.943184733390808,-0.0010484072845429182,0.0016966144321486354,4.97022301715333e-05,tensor(0.0028),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,389.0146230759254,14,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.0,1.9428937435150146,0.0037634053733199835,-0.006383863277733326,9.476453124079853e-05,tensor(0.0057),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,498.98776117183434,14,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,9.5,1.9430100917816162,-0.006795531138777733,0.011058281175792217,9.550195682095364e-05,tensor(0.0097),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,444.3023041413635,14,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9432982206344604,0.006985937245190144,-0.011305227875709534,7.551007729489356e-05,tensor(0.0093),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,698.5322247810869,14,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9433774948120117,-0.0065283034928143024,0.010667948052287102,6.248219142435119e-05,tensor(0.0089),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,406.3073087815267,15,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9434584379196167,0.0057151056826114655,-0.009255924262106419,6.894661783007905e-05,tensor(0.0077),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,599.7338105547252,15,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9436166286468506,-0.0005281016929075122,0.0009384644799865782,4.157874354859814e-05,tensor(0.0021),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,644.5841456606175,15,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9437198638916016,-0.0026452410966157913,0.004415829665958881,5.4091360652819276e-05,tensor(0.0043),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,559.1648130982263,15,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.94394850730896,0.004369350615888834,-0.007406497374176979,6.745167047483847e-05,tensor(0.0061),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,414.22731656582397,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9440910816192627,-0.0031705910805612803,0.005194833967834711,3.882751116179861e-05,tensor(0.0044),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,609.1626844096282,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9440518617630005,0.0038111195899546146,-0.006137140095233917,5.1637383876368403e-05,tensor(0.0053),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,536.5908115963467,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9439388513565063,-0.006176885683089495,0.009881285019218922,8.723793143872172e-05,tensor(0.0089),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,378.0783732946291,16,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9440687894821167,0.004550875164568424,-0.007502525579184294,5.912577034905553e-05,tensor(0.0064),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,396.4534450266729,17,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9442827701568604,-0.0012726159766316414,0.002136856084689498,1.265159880858846e-05,tensor(0.0020),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,521.9347065039757,17,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9442542791366577,0.0010442706989124417,-0.001739325700327754,2.9062986868666485e-05,tensor(0.0017),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,335.78482588153764,17,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.944307565689087,-0.0005262381164357066,0.0010679191909730434,5.179259096621536e-05,tensor(0.0021),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,670.7490732816511,18,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9445029497146606,-0.000343581719789654,0.0005179815925657749,1.8226566680823453e-05,tensor(0.0009),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,3712,362.4254128727736,18,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9444444179534912,-0.0005482817068696022,0.0007746816263534129,3.45512708008755e-05,tensor(0.0014),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,3840,344.1292698795258,18,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9443755149841309,0.0010672423522919416,-0.0018337497022002935,3.0176925065461546e-05,tensor(0.0018),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
31,3968,497.43754545884127,19,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9444713592529297,-0.0003638040507212281,0.0003696267958730459,4.006255039712414e-05,tensor(0.0016),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
32,4096,477.897840575182,19,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9444211721420288,-0.0005497732199728489,0.0008144431049004197,2.7379239327274263e-05,tensor(0.0013),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
33,4224,443.1126965392583,19,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9443570375442505,-0.000915198412258178,0.0013152107130736113,2.23705246753525e-05,tensor(0.0016),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
34,4352,419.95238769439203,19,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9444442987442017,0.0015167637029662728,-0.002695774659514427,2.9417591576930135e-05,tensor(0.0026),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
35,4480,648.7348586094644,20,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9444282054901123,-0.000217669818084687,0.0003000955330207944,2.5653818738646805e-05,tensor(0.0012),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
36,4608,296.46602190510583,20,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.94450843334198,-0.0012364947469905019,0.0021453143563121557,2.7018224500352517e-05,tensor(0.0022),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
37,4736,368.5543511540516,20,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9446779489517212,0.0021217092871665955,-0.003414337756112218,2.7250222046859562e-05,tensor(0.0030),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
38,4864,551.2332955146338,21,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9446431398391724,-0.0026064468547701836,0.004406522028148174,3.654909960459918e-05,tensor(0.0039),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
39,4992,419.321638450027,21,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.9446969032287598,0.0023485051933676004,-0.0038198893889784813,3.4615033655427396e-05,tensor(0.0033),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
40,5120,396.3164798044073,21,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,10.0,1.944724202156067,-0.001798909273929894,0.003175155958160758,2.6515241188462824e-05,tensor(0.0028),0.0,0.0,0.0,0.0
