update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.498682895666349,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.125,1.940314531326294,0.1848105788230896,-0.025317519903182983,0.009218679741024971,tensor(0.1061),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,325.15146313973185,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.875,1.922044038772583,-0.2364957183599472,-0.11744127422571182,0.04950278624892235,tensor(0.2213),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,349.0547003356802,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9307990074157715,-0.6626838445663452,0.0919792503118515,0.03315133601427078,tensor(0.2511),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,392.0405483461331,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9362671375274658,-0.18541288375854492,0.00856176670640707,0.0008777424809522927,tensor(0.0147),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,594.9769565540224,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.936913251876831,-0.17755386233329773,0.025239530950784683,0.00045286264503374696,tensor(0.0233),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,579.8775289333413,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.0,1.936894416809082,-0.12120281904935837,0.019206849858164787,0.00029652612283825874,tensor(0.0176),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,458.2346401139631,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.0,1.9376449584960938,-0.06571632623672485,-0.0007579208468087018,0.0004592746263369918,tensor(0.0063),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,467.1074762126833,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.0,1.9370980262756348,-0.08517155796289444,0.013749789446592331,0.00023575891100335866,tensor(0.0134),0.0,0.0,0,0
