update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,14.113656713506531,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.125,1.940314531326294,0.1848105788230896,-0.025317519903182983,0.009218679741024971,tensor(0.1061),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,310.5926642009977,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.875,1.922044038772583,-0.2364957183599472,-0.11744127422571182,0.04950278624892235,tensor(0.2213),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,354.9142064603306,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9307990074157715,-0.6626838445663452,0.0919792503118515,0.03315133601427078,tensor(0.2511),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,243.65191423931918,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9362671375274658,-0.18541288375854492,0.00856176670640707,0.0008777424809522927,tensor(0.0147),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,457.8536187661076,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.936913251876831,-0.17755386233329773,0.025239530950784683,0.00045286264503374696,tensor(0.0233),0.0,0.0,0,0
